NIP;nazwisko;imie;dataur;datazatr;wyksztalcenie;styczen;luty;marzec;kwiecien;maj;czerwiec;lipiec;sierpien;wrzesien;pazdziernik;listopad;grudzien;plec;stazpracy;wiekwdniach;roczne
172-560-13-84;£uczak;Pawe³;1961-03-07;1986-01-23;2-œrednie;3870;3290;3680;3580;3550;4000;3270;3810;3460;3240;3650;3570;mê¿czyzna;11591;20679;42970
173-230-85-72;Romañski;Maciej;1966-09-14;1993-02-22;4-wy¿sze;4450;4300;4720;4480;4770;4640;4540;4590;4400;4550;4530;4300;mê¿czyzna;9004;18662;54270
188-566-75-57;Gawin;Marcin;1963-02-12;1984-09-04;3-licencjat;3980;3800;4060;3970;4010;3750;4000;4290;3880;4060;4020;3840;mê¿czyzna;12097;19972;47660
193-586-71-54;Walas;Robert;1973-11-10;1997-09-07;4-wy¿sze;4960;4890;4840;4580;4670;4980;4320;4640;4490;4540;4860;4880;mê¿czyzna;7346;16048;56650
196-353-11-78;Zawalski;Marcin;1973-10-25;1996-08-25;3-licencjat;4030;4330;3910;4200;4080;4060;4110;3760;3910;3840;3830;3740;mê¿czyzna;7724;16064;47800
198-282-95-23;Poskuta;Ryszard;1976-01-16;2001-06-14;3-licencjat;3970;4180;4120;3590;4090;4280;3750;3970;4270;3610;4400;4160;mê¿czyzna;5970;15251;48390
214-935-67-11;JóŸwiak;Jacek;1973-10-11;1998-07-14;3-licencjat;4050;3980;3980;4170;3980;4150;4360;3890;4080;3870;3710;3830;mê¿czyzna;7036;16078;48050
215-225-84-26;Kijora;£ukasz;1977-10-13;2002-06-16;4-wy¿sze;4500;4810;4550;4450;4910;4680;4520;4800;4420;4790;4300;4540;mê¿czyzna;5603;14615;55270
215-572-28-81;Swojak;Dariusz;1963-07-17;1987-04-15;1-podstawowe;3080;3460;3230;3450;3170;3420;3300;3330;3370;3400;3600;3230;mê¿czyzna;11144;19817;40040
223-111-92-42;Galas;Jêdrzej;1970-02-11;1992-01-07;4-wy¿sze;4780;4060;4640;4490;4470;4990;4640;4630;4860;4410;5130;4310;mê¿czyzna;9416;17416;55410
223-971-29-20;Kuœ;Jerzy;1982-08-02;2004-10-28;3-licencjat;3700;3920;3820;3790;3820;3930;4110;4290;3800;3610;4200;3870;mê¿czyzna;4738;12861;46860
224-729-37-96;Kamiñski;Wojciech;1964-09-16;1988-05-31;1-podstawowe;3340;2860;3330;3440;3390;3200;3120;3200;2690;3050;3140;3190;mê¿czyzna;10732;19390;37950
227-642-90-35;Rurarz;Jan;1968-05-21;1989-06-01;3-licencjat;3650;4310;3850;3710;3850;4050;3900;3940;3880;4010;3990;3990;mê¿czyzna;10366;18047;47130
239-870-13-27;Chmielewski;Dariusz;1964-04-23;1990-11-22;4-wy¿sze;4730;4330;4320;4760;4700;4370;4360;4560;4730;4580;4380;4660;mê¿czyzna;9827;19536;54480
240-678-94-80;Zosgórnik;Krzysztof;1980-02-18;2006-03-08;1-podstawowe;3190;3230;3150;3110;2950;2690;2730;3310;3480;3220;3060;3150;mê¿czyzna;4242;13757;37270
242-476-22-42;Odorowicz;Marcin;1973-03-05;1996-08-14;4-wy¿sze;4840;5400;4610;4440;4660;4620;4890;4750;4720;4710;4710;4810;mê¿czyzna;7735;16298;57160
244-796-72-66;Brydziñski;Marcin;1958-07-08;1980-04-14;4-wy¿sze;4700;4570;4410;4570;4470;4560;4610;4780;4870;4420;4580;4640;mê¿czyzna;13701;21652;55180
245-289-70-27;Pi±tkowski;Tomasz;1970-07-27;1994-12-28;3-licencjat;3930;3860;4110;4300;4360;3900;3950;4210;4000;3710;3910;3790;mê¿czyzna;8330;17250;48030
245-913-40-78;Jurkowski;Artur;1962-12-02;1988-09-05;4-wy¿sze;4390;4720;4730;4650;4840;4710;4490;4390;4670;4710;4620;5170;mê¿czyzna;10635;20044;56090
253-150-22-20;Rychert;Jaros³aw;1981-11-20;2006-01-28;1-podstawowe;3580;3520;3510;3490;3200;3320;3340;3130;3440;3200;3930;3690;mê¿czyzna;4281;13116;41350
264-989-18-98;Sawkiewicz;Rafa³;1980-11-27;2001-11-17;2-œrednie;3520;3500;3340;3440;3310;3460;3900;3920;3890;3420;3780;3480;mê¿czyzna;5814;13474;42960
267-630-95-68;£apczynski;Józef;1965-07-18;1991-07-26;3-licencjat;3810;3960;4400;4210;4130;4400;3960;4190;4120;3830;3780;4440;mê¿czyzna;9581;19085;49230
267-815-48-50;Szwamber;Daniel;1957-08-09;1983-10-15;1-podstawowe;3150;3180;2980;3290;3450;3320;3220;3330;3210;3310;3350;3290;mê¿czyzna;12422;21985;39080
271-265-34-55;Regliñski;Miros³aw;1975-04-30;2000-11-17;1-podstawowe;3280;3320;3570;3530;3020;3470;3310;3100;3380;3110;3520;3400;mê¿czyzna;6179;15512;40010
277-745-33-18;Pilarski;Rados³aw;1986-01-18;2007-03-21;3-licencjat;4190;3840;3910;3880;3740;3940;3610;3930;3820;4020;3980;4080;mê¿czyzna;3864;11596;46940
279-344-21-55;D±browski;Marek;1977-03-15;2000-03-14;4-wy¿sze;4520;4390;4510;4790;4590;4660;4840;4180;4270;4420;4450;4340;mê¿czyzna;6427;14827;53960
285-680-95-24;Ma³ecki;Bart³omiej;1979-06-15;2004-02-11;3-licencjat;3620;3970;3940;4060;3960;3890;4160;4000;3960;4090;4070;3960;mê¿czyzna;4998;14005;47680
288-304-80-16;Wierzbanowski;Marek;1973-08-11;1995-05-15;4-wy¿sze;4660;4280;4230;4930;4490;4780;4540;4430;4590;4370;4900;4280;mê¿czyzna;8192;16139;54480
304-360-95-97;Nawrocki;Krzysztof;1982-07-13;2006-06-26;4-wy¿sze;4420;4830;5060;4690;4420;4710;4420;4610;4360;4470;4260;4380;mê¿czyzna;4132;12881;54630
304-880-30-62;Goj;Grzegorz;1965-02-27;1986-02-04;3-licencjat;3480;3790;4180;4110;3960;3770;4150;4290;3780;4140;3490;3700;mê¿czyzna;11579;19226;46840
322-596-77-22;Paczynski;Henryk;1984-04-28;2007-12-03;1-podstawowe;3070;3590;3320;3310;3330;3180;3230;3220;2950;3180;3050;3210;mê¿czyzna;3607;12226;38640
324-113-20-82;Leszyñski;Antoni;1971-09-21;1996-12-01;2-œrednie;3440;3560;3700;3760;3520;3700;3540;3660;3610;3630;3600;3400;mê¿czyzna;7626;16829;43120
325-743-37-14;Trojan;Artur;1964-06-30;1988-04-10;1-podstawowe;3290;3890;3600;3590;3280;3050;3220;3250;3520;3540;3270;3290;mê¿czyzna;10783;19468;40790
334-724-76-88;Suchañski;Artur;1968-09-11;1994-01-13;3-licencjat;3990;3970;3880;4010;3880;3750;3720;3770;3890;3870;4000;4050;mê¿czyzna;8679;17934;46780
344-341-43-33;Bogdanowski;Andrzej;1956-10-20;1979-12-17;3-licencjat;4260;4130;4090;4010;4040;4100;4200;3750;3700;3770;3970;3950;mê¿czyzna;13820;22278;47970
350-411-13-56;Zarêba;Damian;1957-10-05;1979-12-10;3-licencjat;3930;4020;4140;4230;3740;4360;3890;3860;3820;3690;4360;4010;mê¿czyzna;13827;21928;48050
351-124-39-40;Kowalczyk;Artur;1977-04-26;2001-08-15;3-licencjat;4200;4080;3860;4040;4040;4360;4170;4050;4420;3760;3640;4130;mê¿czyzna;5908;14785;48750
354-458-61-58;Chudek;Daniel;1963-06-12;1990-05-04;3-licencjat;3660;3720;3840;4090;3940;3800;3850;3830;3970;4030;4110;4040;mê¿czyzna;10029;19852;46880
356-459-33-33;Pi³a;Pawe³;1984-12-18;2007-10-10;1-podstawowe;3230;3210;3480;3020;3010;3120;3070;3320;3330;3500;2950;3140;mê¿czyzna;3661;11992;38380
357-886-11-32;Figura;Krzysztof;1959-04-21;1981-12-29;4-wy¿sze;4220;4830;4680;4670;4350;4580;4770;5010;4600;4540;4500;4620;mê¿czyzna;13077;21365;55370
358-331-24-16;RzeŸnik;Bogdan;1961-11-07;1989-03-02;3-licencjat;4120;3960;4110;3680;3980;3780;3990;3900;3710;4390;4060;4030;mê¿czyzna;10457;20434;47710
358-957-43-83;B³a¿kiewicz;Wojciech;1957-11-27;1980-02-08;4-wy¿sze;4330;4780;4560;4770;4650;4670;4740;4340;4450;4640;4680;4600;mê¿czyzna;13767;21875;55210
362-857-83-46;Sztucki;Jacek;1981-07-12;2005-02-13;2-œrednie;3560;3600;3230;3680;3210;3420;3510;3630;3520;3440;3510;3500;mê¿czyzna;4630;13247;41810
366-355-14-38;Koterla;Krzysztof;1980-07-13;2001-07-04;1-podstawowe;3720;3210;3500;3260;3700;3460;3010;3340;3320;3360;3620;3550;mê¿czyzna;5950;13611;41050
375-314-34-60;Sochacki;Dawid;1972-03-23;1995-10-01;1-podstawowe;3120;3310;3100;3590;3190;3400;3300;3040;3400;3440;3480;3340;mê¿czyzna;8053;16645;39710
377-680-44-90;Kubica;Dariusz;1975-03-15;1997-09-06;3-licencjat;4100;3940;3890;4000;3920;4140;3590;3830;3740;3580;3870;4180;mê¿czyzna;7347;15558;46780
383-133-64-81;Kral;Damian;1969-08-27;1995-11-23;4-wy¿sze;4710;4600;4990;4680;4590;4630;4600;4670;4560;4980;4700;4950;mê¿czyzna;8000;17584;56660
391-116-20-32;Kasperski;Rafa³;1980-12-31;2002-02-01;1-podstawowe;3610;3600;3280;3490;3550;3290;3390;3670;3240;3660;3340;3610;mê¿czyzna;5738;13440;41730
391-536-88-57;Gajda;Ireneusz;1973-10-03;1999-08-02;3-licencjat;3890;3930;4000;4210;4140;4020;4030;4470;4060;4130;4240;4010;mê¿czyzna;6652;16086;49130
401-727-86-88;Szlêzak;Tomasz;1968-05-24;1994-08-14;4-wy¿sze;5090;4610;4530;4670;4760;4900;4850;4610;4750;4680;4880;4750;mê¿czyzna;8466;18044;57080
409-388-54-63;Mazurek;Ryszard;1984-06-25;2008-03-16;1-podstawowe;3540;3370;3460;3140;3150;3600;3280;3320;3300;2930;3150;3230;mê¿czyzna;3503;12168;39470
411-585-62-69;Machera;Miros³aw;1981-05-27;2006-04-19;3-licencjat;3860;3850;4110;3920;3950;4490;4150;3610;3960;3850;4040;4080;mê¿czyzna;4200;13293;47870
414-441-57-34;Kania;Marek;1980-10-08;2001-09-17;2-œrednie;3300;3980;3700;3590;4100;3530;3900;3500;3660;4030;3550;3610;mê¿czyzna;5875;13524;44450
415-895-49-28;Sadowski;Andrzej;1972-02-05;1994-02-24;1-podstawowe;3320;3260;3440;2760;3300;3060;2980;3210;3430;3470;3150;3150;mê¿czyzna;8637;16692;38530
416-546-40-82;Kot³owski;Stanis³aw;1973-08-07;1997-03-09;3-licencjat;4130;3890;3910;3940;4160;4110;4420;4060;4070;4160;3850;3940;mê¿czyzna;7528;16143;48640
417-583-84-66;Skonieczny;Jacek;1958-07-20;1981-06-23;1-podstawowe;3190;3260;3170;3290;3040;3320;3240;3420;3180;3530;3220;3410;mê¿czyzna;13266;21640;39270
417-958-25-96;Borowski;Marek;1958-09-28;1979-10-07;3-licencjat;4050;4230;4000;4100;4060;4210;4090;3900;4150;4290;3880;3920;mê¿czyzna;13891;21570;48880
427-452-25-41;Jakociuk;Jerzy;1977-09-11;2002-04-13;2-œrednie;3530;3400;3680;3570;3820;3560;3610;3550;3650;3550;3690;3410;mê¿czyzna;5667;14647;43020
428-931-31-98;Duran;Robert;1977-06-20;2002-05-22;3-licencjat;3980;4190;4070;3680;3910;3960;4140;3920;4050;4010;3960;4370;mê¿czyzna;5628;14730;48240
436-767-98-17;Sêk;Tomasz;1974-01-14;2001-05-26;1-podstawowe;3160;3420;3360;3300;3440;3220;3260;2960;3240;3310;3410;3380;mê¿czyzna;5989;15983;39460
437-953-64-78;Mioduszewski;Wojciech;1974-06-21;1998-07-25;2-œrednie;3360;3790;3690;3730;3750;3510;3310;3560;4050;3580;3500;3790;mê¿czyzna;7025;15825;43620
446-977-13-82;Podhajski;Piotr;1967-07-13;1989-08-16;2-œrednie;3590;3660;3630;3380;3530;3640;3450;3500;3670;3390;4040;3790;mê¿czyzna;10290;18360;43270
447-767-29-16;S³awomir;Rosiak;1986-02-26;2011-09-11;1-podstawowe;3460;3170;3540;3180;3550;3220;3230;3840;3370;3220;3830;3420;mê¿czyzna;2229;11557;41030
463-653-79-54;Sanecki;Pawe³;1958-10-04;1985-01-02;4-wy¿sze;4630;4860;5020;4210;4630;4350;4670;4570;4640;4430;4660;4590;mê¿czyzna;11977;21564;55260
467-923-35-26;£ê¿ny;Adam;1968-10-21;1993-03-08;3-licencjat;3980;3860;4100;4100;4290;3940;4200;4060;4290;3890;4150;4020;mê¿czyzna;8990;17894;48880
474-629-76-54;Makina;Pawe³;1957-07-10;1983-09-21;3-licencjat;3930;4180;4040;4070;3880;4060;3810;3910;4260;3780;3730;3960;mê¿czyzna;12446;22015;47610
475-386-10-54;Jasik;Norbert;1974-09-26;1999-03-03;3-licencjat;4170;3710;4020;3910;4370;3890;3930;4060;3970;3950;3880;4240;mê¿czyzna;6804;15728;48100
484-731-80-19;Kobylski;Nikola;1957-06-26;1982-05-24;1-podstawowe;3090;3600;3170;3380;3630;3040;3260;3340;3260;3450;3660;3060;mê¿czyzna;12931;22029;39940
488-887-29-21;£ukszo;Maciej;1961-03-28;1983-09-26;1-podstawowe;3320;3280;3100;3170;3290;3150;3710;3420;3330;3140;3260;3560;mê¿czyzna;12441;20658;39730
490-119-84-46;Sommerfeld;Piotr;1965-07-12;1987-08-02;3-licencjat;4170;3940;3830;3900;4130;3900;3680;4210;3690;3730;3800;4350;mê¿czyzna;11035;19091;47330
503-889-46-41;Sabat;Janusz;1983-11-28;2005-03-22;2-œrednie;3400;3540;3670;3750;3650;3490;3550;4040;3720;3570;3490;3520;mê¿czyzna;4593;12378;43390
506-352-77-59;Nowakowski;Artur;1959-08-12;1980-11-28;3-licencjat;4040;4260;3710;3920;4220;4000;4160;3890;3700;4480;4230;4130;mê¿czyzna;13473;21252;48740
507-347-32-43;Czermiñski;Marek;1972-03-24;1995-07-01;2-œrednie;3630;3550;3600;3840;3160;3310;3770;3330;3350;3800;3360;3590;mê¿czyzna;8145;16644;42290
518-954-46-72;Bekker;Jacek;1967-05-22;1990-02-03;3-licencjat;4160;4040;3920;3960;4130;4080;3810;3880;4130;3740;4030;4100;mê¿czyzna;10119;18412;47980
519-554-99-43;Jasiñski;Jaros³aw;1981-04-05;2006-07-14;3-licencjat;4060;4350;4360;3960;4390;4170;4080;4110;4440;3910;4040;3670;mê¿czyzna;4114;13345;49540
522-314-38-51;Procel;Dawid;1982-01-05;2003-02-09;4-wy¿sze;4180;4480;4320;4700;4440;4680;4770;4640;4600;4560;4670;4200;mê¿czyzna;5365;13070;54240
523-829-84-96;Panczuk;Roman;1979-03-10;2000-07-01;4-wy¿sze;4700;4960;4850;4620;4580;4320;4350;4610;4800;4500;4620;4520;mê¿czyzna;6318;14102;55430
523-866-85-50;Michalak;S³awomir;1960-04-25;1986-04-10;1-podstawowe;3480;3310;3360;3650;3350;3710;3030;3440;3700;3040;3590;3300;mê¿czyzna;11514;20995;40960
537-425-73-72;Sikora;Bogdan;1967-10-06;1988-07-10;3-licencjat;4090;3760;3900;4360;3980;3990;4360;3790;4120;4220;3710;4030;mê¿czyzna;10692;18275;48310
537-647-44-18;Ziemba;Krzysztof;1981-10-19;2008-07-02;4-wy¿sze;4490;4650;4750;4340;4720;5000;4480;4440;4470;4610;4420;4140;mê¿czyzna;3395;13148;54510
539-108-24-71;Jarguz;Andrzej;1961-05-09;1986-04-18;3-licencjat;3870;4150;4050;4010;3720;3890;3830;4190;3980;3780;4030;3990;mê¿czyzna;11506;20616;47490
542-189-57-61;Banasik;Marek;1963-04-16;1987-04-11;2-œrednie;3580;3540;3730;3360;3810;3700;3460;3790;3720;3990;3760;3730;mê¿czyzna;11148;19909;44170
544-192-67-65;Pajkowski;Rafa³;1959-08-23;1983-02-07;4-wy¿sze;4660;4550;4490;4610;4570;4650;4690;4540;4820;4640;4400;4880;mê¿czyzna;12672;21241;55500
547-388-43-46;Brdys;Ireneusz;1975-07-15;2000-01-26;4-wy¿sze;5060;4730;4790;4700;4400;4700;4560;4770;4930;4760;4850;4970;mê¿czyzna;6475;15436;57220
559-817-32-88;Wiszniewski;Damian;1986-03-09;2010-12-09;3-licencjat;4180;3500;3730;4100;3860;3970;3940;3910;3720;3980;3970;3900;mê¿czyzna;2505;11546;46760
563-271-65-20;Koltun;Ryszard;1978-10-08;2003-06-27;3-licencjat;3900;4160;4250;3910;4050;3960;3950;3700;3650;3750;4440;3510;mê¿czyzna;5227;14255;47230
574-668-70-29;Pawelec;Radek;1978-02-25;2005-02-08;4-wy¿sze;4780;4750;4750;4390;4720;4630;4440;4750;4410;4380;4490;4430;mê¿czyzna;4635;14480;54920
575-116-24-64;Przytu³a;Rados³aw;1966-08-11;1991-11-28;2-œrednie;3570;3170;3450;3860;4010;3890;4000;3510;3470;3510;3500;3800;mê¿czyzna;9456;18696;43740
576-344-88-82;Chmielecki;Rados³aw;1960-01-12;1984-05-08;3-licencjat;4190;4240;4110;3930;4130;4100;3960;4070;4110;3840;3860;4050;mê¿czyzna;12216;21099;48590
580-408-39-86;Po¿oga;Adam;1969-06-23;1990-04-21;4-wy¿sze;4580;4300;4600;4050;4390;4310;4480;4880;4650;4620;4840;4570;mê¿czyzna;10042;17649;54270
589-186-23-96;Mys³owski;Dariusz;1969-06-09;1995-09-15;3-licencjat;4270;3960;4100;3780;3830;4120;4120;3900;3920;4110;4010;4130;mê¿czyzna;8069;17663;48250
591-412-99-58;Sroka;Piotr;1958-06-20;1979-06-13;4-wy¿sze;4460;4820;4620;4580;4210;4660;4890;4640;4300;4870;4240;4550;mê¿czyzna;14007;21670;54840
592-585-66-45;Gogulski;Roman;1960-05-03;1986-06-04;3-licencjat;3940;4440;4230;4130;4140;4050;4150;3750;4520;4410;4120;3990;mê¿czyzna;11459;20987;49870
599-425-80-83;Stramowski;Waldemar;1986-07-21;2012-10-13;2-œrednie;3720;3480;3680;3290;3380;3620;3610;3360;3450;3220;3430;3370;mê¿czyzna;1831;11412;41610
600-692-47-33;Kowalewski;Krystian;1982-04-07;2008-09-01;1-podstawowe;2940;3490;3150;3280;3230;3040;3180;2990;2840;2650;3320;2770;mê¿czyzna;3334;12978;36880
606-927-48-12;Najda;£ukasz;1958-11-14;1985-11-26;2-œrednie;3410;3860;3450;3840;3480;3570;3670;3650;3620;3540;3720;3620;mê¿czyzna;11649;21523;43430
609-133-34-27;Kwiatkowski;Piotr;1962-10-09;1985-08-16;4-wy¿sze;4760;4570;4610;4920;4590;4420;4770;4550;4600;4540;4820;4530;mê¿czyzna;11751;20098;55680
611-547-16-58;Cebula;Damian;1984-06-04;2006-07-08;4-wy¿sze;4230;4680;4300;4110;4550;4120;4220;4420;4780;4400;4440;4390;mê¿czyzna;4120;12189;52640
615-269-20-34;Dolat;Przemys³aw;1983-04-16;2004-05-02;2-œrednie;3650;3410;3760;3560;3660;3840;3590;3510;3560;3730;3340;3550;mê¿czyzna;4917;12604;43160
624-526-79-48;Smok;Marek;1963-01-12;1989-08-26;1-podstawowe;3270;3400;3250;3020;3480;2930;3220;3230;3140;3470;3440;3450;mê¿czyzna;10280;20003;39300
628-290-24-61;Swoboda;Aleksander;1956-11-11;1978-09-27;3-licencjat;4160;3780;4050;4600;3980;4010;3850;4090;3990;3820;3990;3680;mê¿czyzna;14266;22256;48000
630-913-79-73;Draws;Tomasz;1959-02-03;1985-01-25;2-œrednie;3920;3650;3750;3330;3790;3360;3840;3280;3340;3720;3650;3670;mê¿czyzna;11954;21442;43300
635-683-29-65;Zieliñski;Piotr;1974-03-16;1997-10-20;4-wy¿sze;4640;4840;4770;4530;4380;4300;4690;4480;4970;4390;4890;4320;mê¿czyzna;7303;15922;55200
643-825-39-75;Koc;Kamil;1975-07-11;2001-02-11;1-podstawowe;2910;2950;3320;3200;3200;3370;3610;3150;3310;3080;3150;3250;mê¿czyzna;6093;15440;38500
648-853-23-76;Wojnarowicz;Andrzej;1963-06-12;1988-03-22;1-podstawowe;3150;3490;3460;3730;3790;3210;3140;3730;3330;3580;3570;3290;mê¿czyzna;10802;19852;41470
652-507-25-70;Wiêc³aw;Pawe³;1979-07-10;2005-04-11;2-œrednie;3520;3360;3660;3730;3350;3630;3360;3710;3390;3690;3390;3920;mê¿czyzna;4573;13980;42710
653-658-82-94;Bultrowicz;Bartosz;1985-05-20;2007-04-30;1-podstawowe;3320;3460;3640;3470;3500;3160;3250;3460;3200;3460;3360;3330;mê¿czyzna;3824;11839;40610
657-332-74-11;Rybski;Ryszard;1956-07-24;1978-03-21;3-licencjat;3890;4000;4140;3970;4090;3760;4250;4010;3810;3790;4120;3980;mê¿czyzna;14456;22366;47810
661-640-78-61;Musialik;Józef;1973-10-22;1997-07-15;1-podstawowe;3540;3030;3590;3360;3330;3390;3280;3260;3950;3390;3270;3520;mê¿czyzna;7400;16067;40910
662-199-47-63;Skowron;Piotr;1964-11-09;1990-03-19;1-podstawowe;3470;3350;3330;3390;3400;3430;3430;3600;3360;3390;3010;3890;mê¿czyzna;10075;19336;41050
664-755-58-55;Ciereszko;Marek;1977-11-10;2004-01-13;1-podstawowe;3230;3020;3210;3400;2960;2970;3290;3800;3220;3190;3110;3320;mê¿czyzna;5027;14587;38720
682-511-12-43;Dobrysiak;Marian;1957-12-12;1980-09-21;1-podstawowe;3650;3430;3570;3230;3140;3170;3340;3460;3770;3290;3080;3450;mê¿czyzna;13541;21860;40580
682-715-49-15;Kuboñ;£ukasz;1967-08-06;1991-10-09;1-podstawowe;3380;3500;3460;3360;3030;3560;3220;3480;3180;3210;3260;3330;mê¿czyzna;9506;18336;39970
691-565-81-46;Grzesik;Grzegorz;1974-01-02;1998-04-16;3-licencjat;4230;3640;3770;4090;3920;4100;4130;4120;3740;4030;3930;4160;mê¿czyzna;7125;15995;47860
692-113-21-33;S³abik;Dariusz;1976-05-11;2003-05-16;4-wy¿sze;4580;4110;4780;4830;4460;4390;4470;4500;4740;4560;4730;4630;mê¿czyzna;5269;15135;54780
695-207-19-75;Szczepañczyk;Józef;1965-05-01;1990-09-06;2-œrednie;3730;3350;3420;3440;3720;3560;3700;3920;3580;3760;3460;3730;mê¿czyzna;9904;19163;43370
695-731-44-92;Langer;Tomasz;1976-08-12;2003-12-19;2-œrednie;3690;3880;3440;3740;3210;3520;3620;3360;3110;3270;3580;3530;mê¿czyzna;5052;15042;41950
701-660-11-18;Deska;Piotr;1957-11-12;1981-12-13;2-œrednie;3400;3730;3630;3690;3580;3560;3410;3730;3850;3490;3120;3580;mê¿czyzna;13093;21890;42770
703-202-65-12;Mrowiñski;Grzegorz;1981-04-08;2002-02-22;2-œrednie;3450;3720;3610;3590;3040;3410;3500;3330;3690;3740;3680;3520;mê¿czyzna;5717;13342;42280
703-854-22-63;Wojda;Mariusz;1975-04-14;2002-04-07;1-podstawowe;3250;3330;3310;3250;3480;3240;3270;3600;3530;3280;3400;3250;mê¿czyzna;5673;15528;40190
709-443-10-64;Tomalski;Marek;1975-11-16;1998-11-13;1-podstawowe;3420;3620;3440;3240;3770;3310;3160;3080;3540;3600;3160;3210;mê¿czyzna;6914;15312;40550
710-672-13-39;Palacz;Marek;1966-12-08;1991-02-23;3-licencjat;4090;4270;4310;3910;3710;4040;3970;4250;4040;4380;3980;3780;mê¿czyzna;9734;18577;48730
713-703-89-63;Borski;Ireneusz;1983-03-04;2009-07-27;1-podstawowe;3310;3260;3160;2940;3320;3580;3520;3220;3110;3420;3470;3410;mê¿czyzna;3005;12647;39720
722-717-56-35;Szafranowski;Leszek;1972-05-22;1996-12-21;3-licencjat;3950;4190;4130;3840;3560;3980;3940;3680;3880;3630;4010;3920;mê¿czyzna;7606;16585;46710
723-509-78-35;Kwitek;Robert;1984-10-23;2010-10-14;2-œrednie;3520;3580;3500;3860;3520;3610;3820;3540;3320;3310;3690;3520;mê¿czyzna;2561;12048;42790
728-448-43-23;Torczyk;Mariusz;1961-12-19;1988-10-13;4-wy¿sze;4650;4860;4680;4870;4640;4590;4800;4750;4660;4570;4550;4510;mê¿czyzna;10597;20392;56130
731-614-68-48;Krupa;Micha³;1965-04-08;1992-08-22;4-wy¿sze;4810;4650;4930;4690;4530;4620;4680;4990;4330;4550;4770;4520;mê¿czyzna;9188;19186;56070
733-797-60-31;Jakubowski;Andrzej;1986-02-15;2011-10-27;1-podstawowe;3440;3150;3390;3440;3320;3220;3270;3150;3090;3610;2990;3250;mê¿czyzna;2183;11568;39320
735-256-60-64;Góralczyk;Wojciech;1985-10-30;2012-04-17;2-œrednie;3700;3120;3900;3180;3350;3400;3570;3690;3680;3610;3580;3380;mê¿czyzna;2010;11676;42160
